Date;BOF (%nFK)
1974-04-28;56.07143
1974-05-05;54.0
1974-05-12;58.7
1974-05-19;52.67143
1974-05-26;57.5
1974-06-02;53.114285
1974-06-09;51.657143
1974-06-16;55.985714
1974-06-23;54.67143
1974-06-30;55.07143
1974-07-07;62.814285
1974-07-14;54.157143
1974-07-21;48.142857
1974-07-28;45.385715
1974-08-04;41.585716
1974-08-11;39.442856
1974-08-18;40.285713
1974-08-25;48.771427
1974-09-01;46.585716
1974-09-08;45.9
1974-09-15;44.414284
1974-09-22;42.142857
1974-09-29;41.3
1974-10-06;44.114285
1974-10-13;45.714287
1974-10-20;56.014286
1974-10-27;95.814285
1974-11-03;99.84286
1974-11-10;98.97143
1974-11-17;97.21429
1974-11-24;97.37143
1974-12-01;99.75714
1974-12-08;100.0
1974-12-15;99.84286
1974-12-22;99.6
1974-12-29;99.442856
1975-01-05;99.47143
1975-01-12;99.61429
1975-01-19;97.34286
1975-01-26;95.98571
1975-02-02;99.9
1975-02-09;98.48572
1975-02-16;96.91428
1975-02-23;95.8
1975-03-02;91.542854
1975-03-09;85.171425
1975-03-16;84.4
1975-03-23;88.14286
1975-03-30;91.6
1975-04-06;91.057144
1975-04-13;89.185715
1975-04-20;91.942856
1975-04-27;83.91428
1975-05-04;73.87143
1975-05-11;77.01428
1975-05-18;84.314285
1975-05-25;73.5
1975-06-01;63.385715
1975-06-08;56.028572
1975-06-15;57.7
1975-06-22;62.1
1975-06-29;75.8
1975-07-06;70.58572
1975-07-13;67.02857
1975-07-20;70.88571
1975-07-27;76.47143
1975-08-03;70.7
1975-08-10;62.87143
1975-08-17;55.814285
1975-08-24;54.07143
1975-08-31;55.428574
1975-09-07;50.857143
1975-09-14;49.1
1975-09-21;48.014286
1975-09-28;45.7
1975-10-05;47.32857
1975-10-12;49.25714
1975-10-19;50.885715
1975-10-26;59.285713
1975-11-02;58.714287
1975-11-09;57.07143
1975-11-16;56.085712
1975-11-23;59.785713
1975-11-30;62.185715
1975-12-07;61.942856
1975-12-14;62.814285
1975-12-21;63.085712
1975-12-28;63.528572
1976-01-04;70.02857
1976-01-11;80.41428
1976-01-18;98.41428
1976-01-25;99.97143
1976-02-01;98.72857
1976-02-08;96.71429
1976-02-15;97.71429
1976-02-22;97.38571
1976-02-29;94.28571
1976-03-07;87.91428
1976-03-14;84.67143
1976-03-21;81.57143
1976-03-28;79.88571
1976-04-04;75.11429
1976-04-11;67.7
1976-04-18;60.3
1976-04-25;54.014286
1976-05-02;50.085716
1976-05-09;44.085716
1976-05-16;36.442856
1976-05-23;38.885715
1976-05-30;51.842857
1976-06-06;68.28571
1976-06-13;54.95714
1976-06-20;49.571426
1976-06-27;43.657143
1976-07-04;37.557144
1976-07-11;35.942856
1976-07-18;36.342857
1976-07-25;37.028572
1976-08-01;36.057144
1976-08-08;36.157143
1976-08-15;33.228573
1976-08-22;30.657143
1976-08-29;27.657143
1976-09-05;26.914286
1976-09-12;27.1
1976-09-19;26.585714
1976-09-26;25.742857
1976-10-03;30.7
1976-10-10;34.07143
1976-10-17;36.5
1976-10-24;42.614285
1976-10-31;41.67143
1976-11-07;44.87143
1976-11-14;50.071426
1976-11-21;51.785713
1976-11-28;60.32857
1976-12-05;62.22857
1976-12-12;62.6
1976-12-19;63.385715
1976-12-26;63.285713
1977-01-02;63.15
1977-01-09;65.62857
1977-01-16;76.41428
1977-01-23;79.21429
1977-01-30;81.12857
1977-02-06;80.07143
1977-02-13;83.42857
1977-02-20;83.7
1977-02-27;83.71429
1977-03-06;83.25714
1977-03-13;85.78571
1977-03-20;96.457146
1977-03-27;92.042854
1977-04-03;95.14286
1977-04-10;88.84286
1977-04-17;87.22857
1977-04-24;79.314285
1977-05-01;74.21429
1977-05-08;74.457146
1977-05-15;67.08572
1977-05-22;80.97143
1977-05-29;78.04286
1977-06-05;64.4
1977-06-12;60.814285
1977-06-19;65.24286
1977-06-26;84.41428
1977-07-03;71.57143
1977-07-10;60.600002
1977-07-17;52.657143
1977-07-24;50.92857
1977-07-31;54.085712
1977-08-07;58.62857
1977-08-14;67.25714
1977-08-21;72.64286
1977-08-28;76.97143
1977-09-04;73.27143
1977-09-11;74.685715
1977-09-18;76.57143
1977-09-25;73.78571
1977-10-02;70.61428
1977-10-09;73.5
1977-10-16;77.8
1977-10-23;73.32857
1977-10-30;69.17143
1977-11-06;80.457146
1977-11-13;92.14286
1977-11-20;97.12857
1977-11-27;99.47143
1977-12-04;99.65714
1977-12-11;99.14286
1977-12-18;99.61429
1977-12-25;99.02857
1978-01-01;99.91428
1978-01-08;99.71429
1978-01-15;98.21429
1978-01-22;99.22857
1978-01-29;99.38571
1978-02-05;99.72857
1978-02-12;98.9
1978-02-19;98.67143
1978-02-26;96.2
1978-03-05;91.542854
1978-03-12;91.02857
1978-03-19;90.7
1978-03-26;94.52857
1978-04-02;90.442856
1978-04-09;85.85714
1978-04-16;76.6
1978-04-23;67.38571
1978-04-30;59.471428
1978-05-07;66.185715
1978-05-14;63.67143
1978-05-21;64.35715
1978-05-28;74.0
1978-06-04;60.07143
1978-06-11;53.07143
1978-06-18;52.514286
1978-06-25;48.585716
1978-07-02;51.914288
1978-07-09;58.885715
1978-07-16;63.985714
1978-07-23;62.914288
1978-07-30;59.7
1978-08-06;56.028572
1978-08-13;63.67143
1978-08-20;61.157143
1978-08-27;55.814285
1978-09-03;60.357143
1978-09-10;65.6
1978-09-17;72.942856
1978-09-24;78.22857
1978-10-01;82.48572
1978-10-08;83.07143
1978-10-15;76.85714
1978-10-22;75.442856
1978-10-29;78.4
1978-11-05;76.62857
1978-11-12;74.28571
1978-11-19;73.057144
1978-11-26;71.07143
1978-12-03;77.74286
1978-12-10;88.02857
1978-12-17;96.77143
1978-12-24;99.41428
1978-12-31;99.97143
1979-01-07;99.75714
1979-01-14;99.88571
1979-01-21;99.67143
1979-01-28;99.72857
1979-02-04;99.65714
1979-02-11;97.87143
1979-02-18;99.91428
1979-02-25;98.457146
1979-03-04;95.01429
1979-03-11;91.25714
1979-03-18;97.07143
1979-03-25;97.38571
1979-04-01;99.37143
1979-04-08;99.21429
1979-04-15;91.2
1979-04-22;89.08572
1979-04-29;90.957146
1979-05-06;86.442856
1979-05-13;79.542854
1979-05-20;68.71429
1979-05-27;68.01428
1979-06-03;66.14286
1979-06-10;60.42857
1979-06-17;73.35715
1979-06-24;68.185715
1979-07-01;64.11429
1979-07-08;64.85714
1979-07-15;68.01428
1979-07-22;68.2
1979-07-29;72.35715
1979-08-05;77.64286
1979-08-12;75.74286
1979-08-19;71.82857
1979-08-26;67.11429
1979-09-02;64.51428
1979-09-09;63.357143
1979-09-16;62.6
1979-09-23;60.228573
1979-09-30;58.55714
1979-10-07;54.61429
1979-10-14;51.45714
1979-10-21;50.157143
1979-10-28;47.95714
1979-11-04;50.285713
1979-11-11;71.57143
1979-11-18;80.71429
1979-11-25;82.57143
1979-12-02;81.17143
1979-12-09;83.21429
1979-12-16;99.1
1979-12-23;99.25714
1979-12-30;98.84286
1980-01-06;99.91428
1980-01-13;99.442856
1980-01-20;98.171425
1980-01-27;97.814285
1980-02-03;99.6
1980-02-10;99.7
1980-02-17;98.27143
1980-02-24;94.47143
1980-03-02;90.24286
1980-03-09;88.61429
1980-03-16;86.685715
1980-03-23;82.27142
1980-03-30;80.828575
1980-04-06;91.65714
1980-04-13;93.08572
1980-04-20;82.88571
1980-04-27;89.51428
1980-05-04;92.557144
1980-05-11;81.0
1980-05-18;67.92857
1980-05-25;56.82857
1980-06-01;55.95714
1980-06-08;53.8
1980-06-15;53.285713
1980-06-22;72.14286
1980-06-29;78.828575
1980-07-06;86.64286
1980-07-13;87.38571
1980-07-20;88.07143
1980-07-27;86.35714
1980-08-03;83.2
1980-08-10;78.85714
1980-08-17;74.21429
1980-08-24;71.7
1980-08-31;71.0
1980-09-07;75.35714
1980-09-14;75.27143
1980-09-21;75.14286
1980-09-28;72.11429
1980-10-05;68.82857
1980-10-12;67.41428
1980-10-19;79.0
1980-10-26;77.52857
1980-11-02;80.9
1980-11-09;87.65714
1980-11-16;96.51428
1980-11-23;99.542854
1980-11-30;99.37143
1980-12-07;99.8
1980-12-14;99.11429
1980-12-21;99.85714
1980-12-28;99.7
1981-01-04;99.683334
1981-01-11;99.97143
1981-01-18;99.84286
1981-01-25;99.47143
1981-02-01;97.92857
1981-02-08;96.42857
1981-02-15;96.4
1981-02-22;95.185715
1981-03-01;98.75714
1981-03-08;99.942856
1981-03-15;99.67143
1981-03-22;97.75714
1981-03-29;96.77143
1981-04-05;89.82857
1981-04-12;81.91428
1981-04-19;72.75714
1981-04-26;64.9
1981-05-03;72.65714
1981-05-10;63.642857
1981-05-17;53.885715
1981-05-24;52.028572
1981-05-31;58.24286
1981-06-07;66.72857
1981-06-14;64.98572
1981-06-21;61.885715
1981-06-28;62.657143
1981-07-05;68.185715
1981-07-12;67.34286
1981-07-19;66.7
1981-07-26;67.9
1981-08-02;70.65714
1981-08-09;67.61429
1981-08-16;76.3
1981-08-23;76.47143
1981-08-30;76.2
1981-09-06;70.11429
1981-09-13;64.71429
1981-09-20;72.0
1981-09-27;76.58572
1981-10-04;97.27143
1981-10-11;91.328575
1981-10-18;92.02857
1981-10-25;99.1
1981-11-01;99.58572
1981-11-08;98.01428
1981-11-15;98.88571
1981-11-22;99.58572
1981-11-29;99.9
1981-12-06;100.0
1981-12-13;99.828575
1981-12-20;99.88571
1981-12-27;99.52857
1982-01-03;99.62857
1982-01-10;99.64286
1982-01-17;98.48572
1982-01-24;97.057144
1982-01-31;98.442856
1982-02-07;97.74286
1982-02-14;96.65714
1982-02-21;92.91428
1982-02-28;88.92857
1982-03-07;89.34286
1982-03-14;85.01429
1982-03-21;86.02857
1982-03-28;80.52857
1982-04-04;71.814285
1982-04-11;65.12857
1982-04-18;61.342857
1982-04-25;52.77143
1982-05-02;47.1
1982-05-09;47.685715
1982-05-16;49.32857
1982-05-23;46.028572
1982-05-30;46.971428
1982-06-06;40.857143
1982-06-13;42.24286
1982-06-20;45.1
1982-06-27;44.342857
1982-07-04;48.614285
1982-07-11;56.4
1982-07-18;56.257145
1982-07-25;54.185715
1982-08-01;50.985714
1982-08-08;47.24286
1982-08-15;46.257145
1982-08-22;43.342857
1982-08-29;41.62857
1982-09-05;39.485714
1982-09-12;36.8
1982-09-19;33.04286
1982-09-26;30.428572
1982-10-03;28.142857
1982-10-10;32.82857
1982-10-17;42.57143
1982-10-24;46.1
1982-10-31;46.414284
1982-11-07;44.385715
1982-11-14;42.399998
1982-11-21;47.95714
1982-11-28;50.214287
1982-12-05;50.75714
1982-12-12;56.557144
1982-12-19;58.74286
1982-12-26;62.0
1983-01-02;64.98572
1983-01-09;67.27143
1983-01-16;68.685715
1983-01-23;73.814285
1983-01-30;76.22857
1983-02-06;80.75714
1983-02-13;83.4
1983-02-20;84.6
1983-02-27;84.87143
1983-03-06;86.48571
1983-03-13;81.5
1983-03-20;79.88571
1983-03-27;84.671425
1983-04-03;92.442856
1983-04-10;98.557144
1983-04-17;98.52857
1983-04-24;94.314285
1983-05-01;84.3
1983-05-08;84.557144
1983-05-15;82.77143
1983-05-22;94.314285
1983-05-29;97.42857
1983-06-05;88.442856
1983-06-12;81.685715
1983-06-19;72.14286
1983-06-26;66.442856
1983-07-03;64.671425
1983-07-10;61.07143
1983-07-17;57.17143
1983-07-24;58.271427
