Date;BOF (%nFK)
1962-08-19;38.728573
1962-08-26;52.285713
1962-09-02;49.95714
1962-09-09;46.7
1962-09-16;44.814285
1962-09-23;48.085712
1962-09-30;43.04286
1962-10-07;38.114285
1962-10-14;34.557144
1962-10-21;32.74286
1962-10-28;32.17143
1962-11-04;35.157143
1962-11-11;33.314285
1962-11-18;32.642857
1962-11-25;39.057144
1962-12-02;47.95714
1962-12-09;47.928574
1962-12-16;62.657143
1962-12-23;99.87143
1962-12-30;99.34286
1963-01-06;99.72857
1963-01-13;99.42857
1963-01-20;99.57143
1963-01-27;98.52857
1963-02-03;99.88571
1963-02-10;97.7
1963-02-17;97.67143
1963-02-24;98.35715
1963-03-03;92.67143
1963-03-10;85.45714
1963-03-17;87.671425
1963-03-24;86.7
1963-03-31;80.1
1963-04-07;74.48572
1963-04-14;73.71429
1963-04-21;74.38571
1963-04-28;70.75714
1963-05-05;73.6
1963-05-12;66.14286
1963-05-19;60.471428
1963-05-26;53.785713
1963-06-02;47.142857
1963-06-09;39.585712
1963-06-16;37.57143
1963-06-23;37.2
1963-06-30;33.857143
1963-07-07;29.314285
1963-07-14;23.457142
1963-07-21;18.442858
1963-07-28;11.057143
1963-08-04;8.314285
1963-08-11;32.17143
1963-08-18;54.62857
1963-08-25;96.042854
1963-09-01;88.64286
1963-09-08;67.828575
1963-09-15;51.471428
1963-09-22;43.757145
1963-09-29;52.642857
1963-10-06;57.728573
1963-10-13;57.17143
1963-10-20;56.17143
1963-10-27;54.0
1963-11-03;52.771427
1963-11-10;62.014286
1963-11-17;98.457146
1963-11-24;99.72857
1963-12-01;96.557144
1963-12-08;92.48572
1963-12-15;93.74286
1963-12-22;98.442856
1963-12-29;96.25714
1964-01-05;92.82857
1964-01-12;96.185715
1964-01-19;98.14286
1964-01-26;95.15714
1964-02-02;98.15714
1964-02-09;99.12857
1964-02-16;97.98572
1964-02-23;97.67143
1964-03-01;88.957146
1964-03-08;82.38571
1964-03-15;71.38571
1964-03-22;70.21429
1964-03-29;80.78571
1964-04-05;98.21429
1964-04-12;95.02857
1964-04-19;85.78571
1964-04-26;78.57143
1964-05-03;77.27143
1964-05-10;69.4
1964-05-17;63.014286
1964-05-24;64.042854
1964-05-31;55.885715
1964-06-07;57.2
1964-06-14;50.4
1964-06-21;39.928574
1964-06-28;34.642857
1964-07-05;34.157143
1964-07-12;33.54286
1964-07-19;35.528572
1964-07-26;28.657143
1964-08-02;21.642857
1964-08-09;19.3
1964-08-16;83.25714
1964-08-23;81.61429
1964-08-30;61.45714
1964-09-06;47.899998
1964-09-13;40.67143
1964-09-20;41.685715
1964-09-27;42.42857
1964-10-04;35.95714
1964-10-11;34.742855
1964-10-18;41.214287
1964-10-25;49.514286
1964-11-01;47.657143
1964-11-08;48.585716
1964-11-15;55.32857
1964-11-22;80.442856
1964-11-29;81.87143
1964-12-06;85.35714
1964-12-13;88.7
1964-12-20;89.057144
1964-12-27;89.98572
1965-01-03;96.86667
1965-01-10;99.57143
1965-01-17;98.91428
1965-01-24;98.98572
1965-01-31;99.87143
1965-02-07;99.942856
1965-02-14;99.62857
1965-02-21;97.77143
1965-02-28;95.02857
1965-03-07;98.17143
1965-03-14;88.71429
1965-03-21;85.171425
1965-03-28;90.685715
1965-04-04;84.85714
1965-04-11;78.442856
1965-04-18;82.21429
1965-04-25;91.15714
1965-05-02;94.24286
1965-05-09;91.47143
1965-05-16;92.957146
1965-05-23;86.957146
1965-05-30;79.557144
1965-06-06;70.72857
1965-06-13;78.52857
1965-06-20;76.34286
1965-06-27;67.942856
1965-07-04;57.585712
1965-07-11;50.17143
1965-07-18;54.514286
1965-07-25;65.7
1965-08-01;76.2
1965-08-08;65.328575
1965-08-15;54.5
1965-08-22;37.514286
1965-08-29;41.271427
1965-09-05;43.92857
1965-09-12;50.728573
1965-09-19;44.4
1965-09-26;40.514286
1965-10-03;80.77143
1965-10-10;73.62857
1965-10-17;68.87143
1965-10-24;66.814285
1965-10-31;63.2
1965-11-07;66.685715
1965-11-14;77.0
1965-11-21;84.71429
1965-11-28;99.38571
1965-12-05;99.84286
1965-12-12;99.442856
1965-12-19;99.82857
1965-12-26;99.97143
1966-01-02;99.77143
1966-01-09;99.27143
1966-01-16;99.85714
1966-01-23;99.27143
1966-01-30;99.171425
1966-02-06;99.01428
1966-02-13;99.91428
1966-02-20;98.48571
1966-02-27;93.35714
1966-03-06;95.38572
1966-03-13;91.64285
1966-03-20;93.5
1966-03-27;90.52857
1966-04-03;97.24286
1966-04-10;98.71429
1966-04-17;99.74286
1966-04-24;96.92857
1966-05-01;85.22857
1966-05-08;75.34286
1966-05-15;82.35714
1966-05-22;69.52857
1966-05-29;64.47143
1966-06-05;57.8
1966-06-12;48.228573
1966-06-19;43.45714
1966-06-26;45.785713
1966-07-03;63.585712
1966-07-10;56.414284
1966-07-17;54.742855
1966-07-24;74.57143
1966-07-31;70.42857
1966-08-07;69.07143
1966-08-14;61.42857
1966-08-21;41.428574
1966-08-28;85.91428
1966-09-04;82.72857
1966-09-11;75.057144
1966-09-18;64.58572
1966-09-25;57.385715
1966-10-02;54.471428
1966-10-09;48.885715
1966-10-16;49.157143
1966-10-23;49.285713
1966-10-30;78.542854
1966-11-06;90.75714
1966-11-13;97.64285
1966-11-20;99.72857
1966-11-27;98.71429
1966-12-04;99.85715
1966-12-11;99.52857
1966-12-18;100.0
1966-12-25;99.942856
1967-01-01;99.542854
1967-01-08;99.91428
1967-01-15;99.542854
1967-01-22;98.15714
1967-01-29;99.328575
1967-02-05;99.08572
1967-02-12;95.957146
1967-02-19;90.92857
1967-02-26;98.75714
1967-03-05;98.814285
1967-03-12;89.47143
1967-03-19;90.25714
1967-03-26;96.78571
1967-04-02;88.58572
1967-04-09;85.25714
1967-04-16;78.34286
1967-04-23;70.22857
1967-04-30;63.385715
1967-05-07;61.04286
1967-05-14;54.1
1967-05-21;50.557144
1967-05-28;47.6
1967-06-04;62.82857
1967-06-11;60.514286
1967-06-18;65.45714
1967-06-25;63.185715
1967-07-02;56.1
1967-07-09;49.985714
1967-07-16;53.4
1967-07-23;68.34286
1967-07-30;58.32857
1967-08-06;48.471428
1967-08-13;48.757145
1967-08-20;60.1
1967-08-27;49.1
1967-09-03;44.385715
1967-09-10;44.714287
1967-09-17;62.45714
1967-09-24;72.48572
1967-10-01;67.185715
1967-10-08;62.17143
1967-10-15;59.5
1967-10-22;64.7
1967-10-29;63.842857
1967-11-05;63.914284
1967-11-12;63.9
1967-11-19;70.057144
1967-11-26;70.01428
1967-12-03;98.057144
1967-12-10;99.8
1967-12-17;99.8
1967-12-24;99.957146
1967-12-31;99.957146
1968-01-07;99.61429
1968-01-14;99.457146
1968-01-21;98.457146
1968-01-28;99.2
1968-02-04;97.02857
1968-02-11;94.91428
1968-02-18;96.72857
1968-02-25;97.814285
1968-03-03;94.08572
1968-03-10;98.78571
1968-03-17;95.11429
1968-03-24;95.14285
1968-03-31;82.185715
1968-04-07;72.12857
1968-04-14;63.028572
1968-04-21;52.971428
1968-04-28;47.942856
1968-05-05;65.02857
1968-05-12;65.84286
1968-05-19;67.91428
1968-05-26;64.8
1968-06-02;58.571426
1968-06-09;57.04286
1968-06-16;52.95714
1968-06-23;45.314285
1968-06-30;41.814285
1968-07-07;33.971428
1968-07-14;26.357143
1968-07-21;23.971428
1968-07-28;24.9
1968-08-04;15.971429
1968-08-11;9.8
1968-08-18;8.771429
1968-08-25;4.4857144
1968-09-01;12.614285
1968-09-08;28.542856
1968-09-15;28.585714
1968-09-22;56.87143
1968-09-29;65.8
1968-10-06;74.61429
1968-10-13;82.65714
1968-10-20;93.47143
1968-10-27;88.64285
1968-11-03;86.814285
1968-11-10;96.38571
1968-11-17;98.12857
1968-11-24;99.57143
1968-12-01;97.02857
1968-12-08;93.72857
1968-12-15;90.61428
1968-12-22;90.78571
1968-12-29;99.51428
1969-01-05;99.53333
1969-01-12;98.442856
1969-01-19;98.41428
1969-01-26;99.7
1969-02-02;99.7
1969-02-09;97.3
1969-02-16;97.314285
1969-02-23;98.41428
1969-03-02;97.65714
1969-03-09;89.37143
1969-03-16;95.15714
1969-03-23;95.442856
1969-03-30;93.814285
1969-04-06;94.4
1969-04-13;81.314285
1969-04-20;90.457146
1969-04-27;96.98571
1969-05-04;96.58572
1969-05-11;97.0
1969-05-18;86.057144
1969-05-25;91.07143
1969-06-01;85.2
1969-06-08;81.21429
1969-06-15;68.77143
1969-06-22;60.24286
1969-06-29;58.942856
1969-07-06;54.54286
1969-07-13;48.471428
1969-07-20;42.17143
1969-07-27;32.37143
1969-08-03;21.342857
1969-08-10;25.671429
1969-08-17;23.4
1969-08-24;24.057142
1969-08-31;31.671429
1969-09-07;35.285713
1969-09-14;33.514286
1969-09-21;26.842857
1969-09-28;24.442858
1969-10-05;29.8
1969-10-12;31.142857
1969-10-19;27.814285
1969-10-26;31.72857
1969-11-02;37.214287
1969-11-09;48.257145
1969-11-16;62.785713
1969-11-23;65.78571
1969-11-30;87.671425
1969-12-07;97.2
1969-12-14;99.01428
1969-12-21;99.98572
1969-12-28;99.34286
1970-01-04;99.942856
1970-01-11;99.0
1970-01-18;98.14286
1970-01-25;98.557144
1970-02-01;99.25714
1970-02-08;99.41428
1970-02-15;99.7
1970-02-22;99.91428
1970-03-01;99.67143
1970-03-08;98.814285
1970-03-15;91.77143
1970-03-22;92.32857
1970-03-29;96.74286
1970-04-05;93.61429
1970-04-12;95.28571
1970-04-19;98.27143
1970-04-26;95.442856
1970-05-03;94.299995
1970-05-10;84.671425
1970-05-17;81.87143
1970-05-24;75.557144
1970-05-31;73.5
1970-06-07;68.51428
1970-06-14;58.62857
1970-06-21;47.67143
1970-06-28;44.62857
1970-07-05;62.87143
1970-07-12;54.0
1970-07-19;51.614285
1970-07-26;48.442856
1970-08-02;58.014286
1970-08-09;63.185715
1970-08-16;52.899998
1970-08-23;70.72857
1970-08-30;79.2
1970-09-06;69.828575
1970-09-13;74.8
1970-09-20;77.54286
1970-09-27;68.37143
1970-10-04;72.38571
1970-10-11;78.02857
1970-10-18;73.58572
1970-10-25;81.57143
1970-11-01;96.1
1970-11-08;99.814285
1970-11-15;99.58572
1970-11-22;99.542854
1970-11-29;97.74286
1970-12-06;99.64286
1970-12-13;97.24286
1970-12-20;96.02857
1970-12-27;97.3
1971-01-03;99.84286
1971-01-10;98.442856
1971-01-17;95.98571
1971-01-24;98.14286
1971-01-31;99.557144
1971-02-07;96.185715
1971-02-14;93.97143
1971-02-21;93.042854
1971-02-28;99.64286
1971-03-07;99.042854
1971-03-14;94.64285
1971-03-21;85.185715
1971-03-28;80.685715
1971-04-04;78.1
1971-04-11;73.25714
1971-04-18;65.75714
1971-04-25;62.571426
1971-05-02;77.557144
1971-05-09;67.02857
1971-05-16;61.42857
1971-05-23;64.057144
1971-05-30;66.700005
1971-06-06;62.314285
1971-06-13;59.67143
1971-06-20;60.742855
1971-06-27;60.414284
1971-07-04;67.542854
1971-07-11;52.471428
1971-07-18;40.37143
1971-07-25;31.185713
1971-08-01;37.54286
1971-08-08;31.914286
1971-08-15;20.8
1971-08-22;18.114286
1971-08-29;46.1
1971-09-05;34.657143
1971-09-12;28.642857
1971-09-19;31.1
1971-09-26;32.657143
1971-10-03;37.657143
1971-10-10;32.5
1971-10-17;37.085712
1971-10-24;46.17143
1971-10-31;44.557144
1971-11-07;41.62857
1971-11-14;41.04286
1971-11-21;50.657143
1971-11-28;58.385715
1971-12-05;59.87143
1971-12-12;72.24286
1971-12-19;84.7
1971-12-26;97.64286
1972-01-02;98.84286
1972-01-09;98.9
1972-01-16;95.97143
1972-01-23;93.11429
1972-01-30;90.51429
1972-02-06;88.457146
1972-02-13;87.042854
1972-02-20;83.8
1972-02-27;81.97143
1972-03-05;84.12857
1972-03-12;92.11429
1972-03-19;85.22857
1972-03-26;70.62857
1972-04-02;77.314285
1972-04-09;80.2
1972-04-16;71.685715
1972-04-23;66.9
1972-04-30;59.685715
1972-05-07;51.642857
1972-05-14;50.24286
1972-05-21;65.12857
1972-05-28;60.07143
1972-06-04;54.24286
1972-06-11;62.857143
1972-06-18;70.28571
1972-06-25;66.88571
1972-07-02;64.85715
1972-07-09;64.48572
1972-07-16;68.457146
1972-07-23;67.171425
1972-07-30;83.48571
1972-08-06;86.64286
1972-08-13;67.64286
1972-08-20;88.91428
1972-08-27;79.71429
1972-09-03;61.528572
1972-09-10;52.842857
1972-09-17;62.42857
1972-09-24;80.942856
1972-10-01;80.8
1972-10-08;73.5
1972-10-15;67.28571
1972-10-22;65.27143
1972-10-29;80.21429
1972-11-05;92.21429
1972-11-12;94.42857
1972-11-19;99.77143
1972-11-26;98.78571
1972-12-03;94.65714
1972-12-10;94.171425
1972-12-17;93.171425
1972-12-24;90.5
1972-12-31;88.05
1973-01-07;85.67143
1973-01-14;85.72857
1973-01-21;96.78571
1973-01-28;98.62857
1973-02-04;99.14286
1973-02-11;95.28571
1973-02-18;91.87143
1973-02-25;94.72857
1973-03-04;96.65714
1973-03-11;96.8
1973-03-18;91.61429
1973-03-25;86.542854
1973-04-01;74.314285
1973-04-08;81.35715
1973-04-15;79.1
1973-04-22;80.91428
1973-04-29;78.34286
1973-05-06;82.6
1973-05-13;79.38571
1973-05-20;73.557144
1973-05-27;66.01428
1973-06-03;60.842857
1973-06-10;54.642857
1973-06-17;46.071426
1973-06-24;38.657143
1973-07-01;33.657143
1973-07-08;25.22857
1973-07-15;25.142857
1973-07-22;36.62857
1973-07-29;37.0
1973-08-05;31.671429
1973-08-12;24.528572
1973-08-19;13.1285715
1973-08-26;5.9285717
1973-09-02;0.028571429
1973-09-09;0.37142858
1973-09-16;0.0
1973-09-23;5.6857142
1973-09-30;23.27143
1973-10-07;20.9
1973-10-14;25.242857
1973-10-21;44.6
1973-10-28;64.65714
1973-11-04;61.87143
1973-11-11;61.842857
1973-11-18;77.12857
1973-11-25;80.24286
1973-12-02;80.52857
1973-12-09;90.542854
1973-12-16;99.62857
1973-12-23;98.74286
1973-12-30;96.942856
1974-01-06;95.08572
1974-01-13;99.6
1974-01-20;99.814285
1974-01-27;97.01428
1974-02-03;95.1
1974-02-10;97.98572
1974-02-17;95.52857
1974-02-24;95.75714
1974-03-03;93.84286
1974-03-10;86.71429
1974-03-17;81.71429
1974-03-24;83.685715
1974-03-31;72.314285
1974-04-07;61.728573
1974-04-14;50.942856
1974-04-21;49.857143
1974-04-28;55.585712
1974-05-05;58.54286
1974-05-12;59.314285
1974-05-19;54.9
1974-05-26;52.0
1974-06-02;50.04286
1974-06-09;47.9
1974-06-16;48.357143
1974-06-23;42.9
1974-06-30;41.442856
1974-07-07;51.885715
1974-07-14;49.04286
1974-07-21;43.32857
1974-07-28;42.914284
1974-08-04;37.37143
1974-08-11;35.471428
1974-08-18;31.242857
1974-08-25;45.82857
1974-09-01;40.342857
1974-09-08;45.614285
1974-09-15;38.32857
1974-09-22;31.542856
1974-09-29;31.22857
1974-10-06;33.114285
1974-10-13;37.442856
1974-10-20;46.785717
1974-10-27;91.685715
1974-11-03;99.47143
1974-11-10;97.24286
1974-11-17;95.75714
1974-11-24;98.28571
1974-12-01;99.942856
1974-12-08;99.85714
1974-12-15;99.685715
1974-12-22;99.25714
1974-12-29;99.01428
1975-01-05;99.07143
1975-01-12;99.41428
1975-01-19;95.87143
1975-01-26;95.21429
1975-02-02;99.67143
1975-02-09;96.58572
1975-02-16;94.171425
1975-02-23;90.01428
1975-03-02;82.47143
1975-03-09;75.77143
1975-03-16;82.942856
1975-03-23;84.58572
1975-03-30;93.08572
1975-04-06;94.71429
1975-04-13;93.24286
1975-04-20;97.47143
1975-04-27;86.75714
1975-05-04;77.557144
1975-05-11;78.57143
1975-05-18;84.08572
1975-05-25;75.48571
1975-06-01;66.64285
1975-06-08;57.971428
1975-06-15;53.028572
1975-06-22;48.95714
1975-06-29;52.528572
1975-07-06;44.57143
1975-07-13;33.471428
1975-07-20;29.042858
1975-07-27;25.828571
1975-08-03;16.185715
1975-08-10;3.6571429
1975-08-17;0.0
1975-08-24;1.2714286
1975-08-31;0.6857143
1975-09-07;0.0
1975-09-14;1.5285714
1975-09-21;3.5714285
1975-09-28;5.5285716
1975-10-05;13.385715
1975-10-12;17.12857
1975-10-19;18.857143
1975-10-26;29.77143
1975-11-02;29.942858
1975-11-09;29.042856
1975-11-16;28.242857
1975-11-23;35.785713
1975-11-30;42.485714
1975-12-07;44.142857
1975-12-14;46.514286
1975-12-21;45.728573
1975-12-28;46.342857
1976-01-04;63.785713
1976-01-11;91.042854
1976-01-18;99.685715
1976-01-25;99.71429
1976-02-01;98.02857
1976-02-08;94.57143
1976-02-15;96.671425
1976-02-22;95.84286
1976-02-29;91.07143
1976-03-07;81.08572
1976-03-14;80.700005
1976-03-21;78.88571
1976-03-28;77.58572
1976-04-04;71.557144
1976-04-11;67.51429
1976-04-18;60.314285
1976-04-25;53.45714
1976-05-02;51.314285
1976-05-09;47.985714
1976-05-16;41.25714
1976-05-23;37.471428
1976-05-30;39.585716
1976-06-06;42.4
1976-06-13;34.057144
1976-06-20;28.471428
1976-06-27;22.028572
1976-07-04;13.1
1976-07-11;5.4714284
1976-07-18;0.85714287
1976-07-25;13.257143
1976-08-01;14.328571
1976-08-08;26.014286
1976-08-15;17.828571
1976-08-22;12.528571
1976-08-29;9.8714285
1976-09-05;14.542857
1976-09-12;13.557143
1976-09-19;12.285714
1976-09-26;10.785714
1976-10-03;20.914286
1976-10-10;22.0
1976-10-17;23.071428
1976-10-24;32.157143
1976-10-31;31.414286
1976-11-07;39.82857
1976-11-14;51.7
1976-11-21;61.314285
1976-11-28;66.38571
1976-12-05;74.42857
1976-12-12;75.1
1976-12-19;78.57143
1976-12-26;78.88571
1977-01-02;77.78333
1977-01-09;79.62857
1977-01-16;94.700005
1977-01-23;99.7
1977-01-30;99.27143
1977-02-06;97.299995
1977-02-13;99.8
1977-02-20;99.442856
1977-02-27;95.442856
1977-03-06;94.75714
1977-03-13;90.442856
1977-03-20;96.314285
1977-03-27;91.42857
1977-04-03;95.02857
1977-04-10;88.457146
1977-04-17;83.62857
1977-04-24;74.08572
1977-05-01;66.11429
1977-05-08;63.271427
1977-05-15;60.2
1977-05-22;69.8
1977-05-29;68.34286
1977-06-05;58.642857
1977-06-12;59.071426
1977-06-19;74.042854
1977-06-26;94.14286
1977-07-03;83.82857
1977-07-10;70.22857
1977-07-17;58.785713
1977-07-24;58.985714
1977-07-31;59.37143
1977-08-07;53.514286
1977-08-14;75.78571
1977-08-21;80.12857
1977-08-28;76.64286
1977-09-04;81.17143
1977-09-11;82.71429
1977-09-18;80.557144
1977-09-25;71.01429
1977-10-02;64.057144
1977-10-09;68.4
1977-10-16;72.62857
1977-10-23;67.5
1977-10-30;61.771427
1977-11-06;84.02857
1977-11-13;97.78571
1977-11-20;98.88571
1977-11-27;99.3
1977-12-04;98.28571
1977-12-11;97.057144
1977-12-18;98.85714
1977-12-25;97.78571
1978-01-01;99.9
1978-01-08;99.71429
1978-01-15;98.48572
1978-01-22;98.82857
1978-01-29;98.12857
1978-02-05;99.1
1978-02-12;98.328575
1978-02-19;98.07143
1978-02-26;95.92857
1978-03-05;90.51428
1978-03-12;92.38571
1978-03-19;92.25714
1978-03-26;99.328575
1978-04-02;95.98572
1978-04-09;87.08572
1978-04-16;77.957146
1978-04-23;68.07143
1978-04-30;61.6
1978-05-07;64.65714
1978-05-14;63.885715
1978-05-21;65.15714
1978-05-28;70.442856
1978-06-04;59.414284
1978-06-11;58.942856
1978-06-18;58.385715
1978-06-25;49.67143
1978-07-02;45.7
1978-07-09;45.9
1978-07-16;49.37143
1978-07-23;43.057144
1978-07-30;33.657143
1978-08-06;33.37143
1978-08-13;69.85715
1978-08-20;61.885715
1978-08-27;44.971428
1978-09-03;50.314285
1978-09-10;53.614285
1978-09-17;61.342857
1978-09-24;62.5
1978-10-01;69.58572
1978-10-08;77.22857
1978-10-15;67.91428
1978-10-22;70.74286
1978-10-29;77.22857
1978-11-05;75.185715
1978-11-12;72.74286
1978-11-19;70.01429
1978-11-26;66.9
1978-12-03;73.48572
1978-12-10;84.41428
1978-12-17;97.02857
1978-12-24;99.24286
1978-12-31;100.0
1979-01-07;98.88571
1979-01-14;99.77143
1979-01-21;99.457146
1979-01-28;99.457146
1979-02-04;99.61429
1979-02-11;96.328575
1979-02-18;99.74286
1979-02-25;97.84286
1979-03-04;92.71429
1979-03-11;88.61429
1979-03-18;98.62857
1979-03-25;97.51429
1979-04-01;99.21429
1979-04-08;98.957146
1979-04-15;88.27143
1979-04-22;88.15714
1979-04-29;89.15714
1979-05-06;86.61429
1979-05-13;80.8
1979-05-20;72.185715
1979-05-27;69.61429
1979-06-03;64.74286
1979-06-10;58.37143
1979-06-17;61.485714
1979-06-24;58.5
1979-07-01;50.014286
1979-07-08;43.785713
1979-07-15;38.12857
1979-07-22;34.842857
1979-07-29;43.67143
1979-08-05;68.71429
1979-08-12;68.34286
1979-08-19;60.357143
1979-08-26;48.028572
1979-09-02;43.442856
1979-09-09;51.028572
1979-09-16;46.37143
1979-09-23;41.25714
1979-09-30;37.45714
1979-10-07;32.8
1979-10-14;29.342857
1979-10-21;28.114286
1979-10-28;24.828571
1979-11-04;28.171429
1979-11-11;72.1
1979-11-18;88.67143
1979-11-25;90.98572
1979-12-02;88.04286
1979-12-09;91.442856
1979-12-16;99.9
1979-12-23;99.171425
1979-12-30;98.98572
1980-01-06;99.91428
1980-01-13;99.08572
1980-01-20;97.21429
1980-01-27;98.08572
1980-02-03;99.57143
1980-02-10;99.48572
1980-02-17;96.15714
1980-02-24;89.28571
1980-03-02;81.47143
1980-03-09;79.74286
1980-03-16;78.25714
1980-03-23;73.58572
1980-03-30;71.71429
1980-04-06;90.91428
1980-04-13;90.22857
1980-04-20;77.12857
1980-04-27;82.37143
1980-05-04;90.9
1980-05-11;83.08572
1980-05-18;71.814285
1980-05-25;61.785713
1980-06-01;62.428574
1980-06-08;60.842857
1980-06-15;63.32857
1980-06-22;67.27143
1980-06-29;64.542854
1980-07-06;69.5
1980-07-13;69.542854
1980-07-20;65.7
1980-07-27;59.842857
1980-08-03;46.3
1980-08-10;40.214287
1980-08-17;34.12857
1980-08-24;31.671429
1980-08-31;31.328571
1980-09-07;36.285713
1980-09-14;43.614285
1980-09-21;48.32857
1980-09-28;47.528572
1980-10-05;44.285713
1980-10-12;45.0
1980-10-19;57.27143
1980-10-26;55.9
1980-11-02;61.2
1980-11-09;71.42857
1980-11-16;86.328575
1980-11-23;96.78571
1980-11-30;97.22857
1980-12-07;99.77143
1980-12-14;98.5
1980-12-21;99.442856
1980-12-28;99.685715
1981-01-04;99.11667
1981-01-11;99.9
1981-01-18;99.88571
1981-01-25;99.14285
1981-02-01;96.057144
1981-02-08;94.11429
1981-02-15;96.542854
1981-02-22;95.71429
1981-03-01;98.01428
1981-03-08;99.0
1981-03-15;99.52857
1981-03-22;96.61429
1981-03-29;95.814285
1981-04-05;86.799995
1981-04-12;78.74286
1981-04-19;68.171425
1981-04-26;62.95714
1981-05-03;65.15714
1981-05-10;62.12857
1981-05-17;55.842857
1981-05-24;54.414288
1981-05-31;59.9
1981-06-07;83.32857
1981-06-14;85.57143
1981-06-21;78.42857
1981-06-28;73.38571
1981-07-05;70.17143
1981-07-12;59.042854
1981-07-19;53.228573
1981-07-26;50.285713
1981-08-02;57.857143
1981-08-09;49.114285
1981-08-16;87.35714
1981-08-23;85.5
1981-08-30;79.34286
1981-09-06;60.45714
1981-09-13;51.04286
1981-09-20;63.82857
1981-09-27;84.6
1981-10-04;95.65714
1981-10-11;90.42857
1981-10-18;98.77143
1981-10-25;97.91428
1981-11-01;98.671425
1981-11-08;97.942856
1981-11-15;98.61429
1981-11-22;97.57143
1981-11-29;99.32857
1981-12-06;99.92857
1981-12-13;99.75714
1981-12-20;99.75714
1981-12-27;99.91428
1982-01-03;99.64286
1982-01-10;99.171425
1982-01-17;96.67143
1982-01-24;93.9
1982-01-31;96.51428
1982-02-07;95.15714
1982-02-14;90.85714
1982-02-21;85.200005
1982-02-28;78.457146
1982-03-07;94.185715
1982-03-14;93.27143
1982-03-21;94.942856
1982-03-28;86.4
1982-04-04;74.6
1982-04-11;70.17143
1982-04-18;71.457146
1982-04-25;61.857143
1982-05-02;56.6
1982-05-09;59.342857
1982-05-16;57.528572
1982-05-23;54.242855
1982-05-30;59.87143
1982-06-06;47.785713
1982-06-13;39.185715
1982-06-20;40.985714
1982-06-27;43.54286
1982-07-04;40.54286
1982-07-11;39.414288
1982-07-18;29.242857
1982-07-25;20.5
1982-08-01;11.742857
1982-08-08;10.142857
1982-08-15;14.842857
1982-08-22;17.585714
1982-08-29;19.042858
1982-09-05;17.928572
1982-09-12;15.442857
1982-09-19;9.242857
1982-09-26;7.042857
1982-10-03;7.8
1982-10-10;14.257143
1982-10-17;30.3
1982-10-24;38.057144
1982-10-31;40.37143
1982-11-07;38.914284
1982-11-14;37.414288
1982-11-21;53.657143
1982-11-28;60.428574
1982-12-05;59.62857
1982-12-12;66.78571
1982-12-19;70.85714
1982-12-26;75.542854
1983-01-02;79.9
1983-01-09;86.88571
1983-01-16;88.08572
1983-01-23;96.35714
1983-01-30;97.75714
1983-02-06;99.48572
1983-02-13;99.65714
1983-02-20;96.442856
1983-02-27;89.82857
1983-03-06;88.2
1983-03-13;77.98572
1983-03-20;74.442856
1983-03-27;82.87143
1983-04-03;90.12857
1983-04-10;97.62857
1983-04-17;98.0
1983-04-24;93.5
1983-05-01;84.28571
1983-05-08;80.67143
1983-05-15;75.48572
1983-05-22;88.5
1983-05-29;90.25714
1983-06-05;83.58572
1983-06-12;74.21429
1983-06-19;74.7
1983-06-26;61.214287
1983-07-03;57.914284
