Date;BOF (%nFK)
1974-04-21;54.914284
1974-04-28;50.814285
1974-05-05;48.471428
1974-05-12;50.257145
1974-05-19;46.2
1974-05-26;47.17143
1974-06-02;44.785713
1974-06-09;43.342857
1974-06-16;44.485714
1974-06-23;43.914288
1974-06-30;45.014286
1974-07-07;51.62857
1974-07-14;51.3
1974-07-21;48.12857
1974-07-28;46.214287
1974-08-04;39.7
1974-08-11;36.24286
1974-08-18;39.842857
1974-08-25;56.82857
1974-09-01;49.614285
1974-09-08;47.142857
1974-09-15;44.642857
1974-09-22;42.014286
1974-09-29;41.014286
1974-10-06;43.085716
1974-10-13;44.314285
1974-10-20;52.785713
1974-10-27;89.78571
1974-11-03;99.84286
1974-11-10;99.0
1974-11-17;97.25714
1974-11-24;97.41428
1974-12-01;99.75714
1974-12-08;100.0
1974-12-15;99.84286
1974-12-22;99.6
1974-12-29;99.442856
1975-01-05;99.47143
1975-01-12;99.61429
1975-01-19;97.34286
1975-01-26;95.98571
1975-02-02;99.9
1975-02-09;98.48572
1975-02-16;96.91428
1975-02-23;95.8
1975-03-02;91.58572
1975-03-09;85.88571
1975-03-16;85.74286
1975-03-23;89.85715
1975-03-30;92.957146
1975-04-06;92.9
1975-04-13;91.7
1975-04-20;93.97143
1975-04-27;88.95714
1975-05-04;82.6
1975-05-11;84.17143
1975-05-18;88.51428
1975-05-25;82.7
1975-06-01;77.27143
1975-06-08;72.01428
1975-06-15;70.7
1975-06-22;71.8
1975-06-29;77.12857
1975-07-06;71.75714
1975-07-13;64.15714
1975-07-20;67.41428
1975-07-27;75.85715
1975-08-03;61.95714
1975-08-10;47.385715
1975-08-17;36.87143
1975-08-24;37.4
1975-08-31;43.74286
1975-09-07;39.757145
1975-09-14;39.814285
1975-09-21;40.585716
1975-09-28;39.8
1975-10-05;42.12857
1975-10-12;43.82857
1975-10-19;45.285713
1975-10-26;52.914288
1975-11-02;53.185715
1975-11-09;52.357143
1975-11-16;51.87143
1975-11-23;55.714287
1975-11-30;58.257145
1975-12-07;58.157143
1975-12-14;59.185715
1975-12-21;59.557144
1975-12-28;60.1
1976-01-04;66.74286
1976-01-11;77.22857
1976-01-18;97.22857
1976-01-25;99.97143
1976-02-01;98.72857
1976-02-08;96.71429
1976-02-15;97.71429
1976-02-22;97.38571
1976-02-29;94.28571
1976-03-07;86.9
1976-03-14;82.85714
1976-03-21;79.057144
1976-03-28;77.15714
1976-04-04;72.957146
1976-04-11;67.08572
1976-04-18;61.471428
1976-04-25;56.95714
1976-05-02;54.385715
1976-05-09;50.57143
1976-05-16;45.87143
1976-05-23;45.514286
1976-05-30;50.54286
1976-06-06;57.971428
1976-06-13;53.05714
1976-06-20;50.314285
1976-06-27;46.028572
1976-07-04;40.07143
1976-07-11;34.5
1976-07-18;30.6
1976-07-25;29.585714
1976-08-01;27.385714
1976-08-08;29.557142
1976-08-15;25.0
1976-08-22;22.014286
1976-08-29;19.071428
1976-09-05;19.657143
1976-09-12;21.028572
1976-09-19;21.4
1976-09-26;21.185715
1976-10-03;25.557142
1976-10-10;28.257143
1976-10-17;30.428572
1976-10-24;36.157143
1976-10-31;36.114285
1976-11-07;39.74286
1976-11-14;45.557144
1976-11-21;47.642857
1976-11-28;56.357143
1976-12-05;58.414284
1976-12-12;59.04286
1976-12-19;59.95714
1976-12-26;60.04286
1977-01-02;60.066666
1977-01-09;62.67143
1977-01-16;73.52857
1977-01-23;76.328575
1977-01-30;78.24286
1977-02-06;77.2
1977-02-13;80.52857
1977-02-20;80.814285
1977-02-27;80.814285
1977-03-06;79.11429
1977-03-13;80.6
1977-03-20;94.27143
1977-03-27;88.17143
1977-04-03;88.01429
1977-04-10;81.12857
1977-04-17;77.91428
1977-04-24;70.15714
1977-05-01;64.8
1977-05-08;63.185715
1977-05-15;57.37143
1977-05-22;62.67143
1977-05-29;60.585712
1977-06-05;53.185715
1977-06-12;50.485714
1977-06-19;51.57143
1977-06-26;62.157143
1977-07-03;58.7
1977-07-10;55.814285
1977-07-17;53.285713
1977-07-24;54.37143
1977-07-31;64.75714
1977-08-07;74.02857
1977-08-14;90.61429
1977-08-21;93.87143
1977-08-28;91.314285
1977-09-04;79.28571
1977-09-11;77.37143
1977-09-18;76.51429
1977-09-25;71.5
1977-10-02;67.45714
1977-10-09;69.12857
1977-10-16;73.1
1977-10-23;70.34286
1977-10-30;67.37143
1977-11-06;78.328575
1977-11-13;90.24286
1977-11-20;95.32857
1977-11-27;98.72857
1977-12-04;99.65714
1977-12-11;99.14286
1977-12-18;99.61429
1977-12-25;99.02857
1978-01-01;99.91428
1978-01-08;99.71429
1978-01-15;98.21429
1978-01-22;99.22857
1978-01-29;99.38571
1978-02-05;99.72857
1978-02-12;98.9
1978-02-19;98.65714
1978-02-26;96.2
1978-03-05;91.35714
1978-03-12;90.37143
1978-03-19;89.5
1978-03-26;92.314285
1978-04-02;88.58572
1978-04-09;84.9
1978-04-16;78.02857
1978-04-23;71.557144
1978-04-30;66.4
1978-05-07;70.52857
1978-05-14;69.442856
1978-05-21;69.47143
1978-05-28;73.77143
1978-06-04;66.84286
1978-06-11;62.32857
1978-06-18;60.771427
1978-06-25;56.95714
1978-07-02;55.32857
1978-07-09;56.114285
1978-07-16;56.82857
1978-07-23;53.385715
1978-07-30;46.8
1978-08-06;41.785713
1978-08-13;62.12857
1978-08-20;55.17143
1978-08-27;45.8
1978-09-03;53.914288
1978-09-10;60.114285
1978-09-17;66.77143
1978-09-24;69.442856
1978-10-01;71.32857
1978-10-08;71.34286
1978-10-15;68.42857
1978-10-22;68.671425
1978-10-29;72.75714
1978-11-05;72.08572
1978-11-12;70.4
1978-11-19;69.457146
1978-11-26;67.557144
1978-12-03;74.28571
1978-12-10;84.58572
1978-12-17;93.92857
1978-12-24;98.314285
1978-12-31;99.97143
1979-01-07;99.75714
1979-01-14;99.88571
1979-01-21;99.67143
1979-01-28;99.72857
1979-02-04;99.65714
1979-02-11;97.85714
1979-02-18;99.91428
1979-02-25;98.457146
1979-03-04;95.08572
1979-03-11;91.685715
1979-03-18;97.25714
1979-03-25;97.828575
1979-04-01;99.47143
1979-04-08;99.4
1979-04-15;93.65714
1979-04-22;92.4
1979-04-29;93.88571
1979-05-06;91.35714
1979-05-13;87.5
1979-05-20;81.07143
1979-05-27;79.6
1979-06-03;77.58572
1979-06-10;73.1
1979-06-17;77.814285
1979-06-24;74.542854
1979-07-01;69.3
1979-07-08;65.57143
1979-07-15;61.785713
1979-07-22;58.37143
1979-07-29;66.62857
1979-08-05;78.92857
1979-08-12;74.22857
1979-08-19;65.97143
1979-08-26;57.985714
1979-09-02;55.17143
1979-09-09;54.842857
1979-09-16;54.95714
1979-09-23;53.114285
1979-09-30;52.228573
1979-10-07;49.685715
1979-10-14;47.4
1979-10-21;46.514286
1979-10-28;44.857143
1979-11-04;47.228573
1979-11-11;68.17143
1979-11-18;78.11429
1979-11-25;79.957146
1979-12-02;78.52857
1979-12-09;80.57143
1979-12-16;98.71429
1979-12-23;99.25714
1979-12-30;98.84286
1980-01-06;99.91428
1980-01-13;99.442856
1980-01-20;98.171425
1980-01-27;97.814285
1980-02-03;99.6
1980-02-10;99.7
1980-02-17;98.27143
1980-02-24;94.457146
1980-03-02;90.14286
1980-03-09;88.12857
1980-03-16;85.97143
1980-03-23;81.92857
1980-03-30;80.58572
1980-04-06;88.72857
1980-04-13;89.671425
1980-04-20;82.38571
1980-04-27;87.48571
1980-05-04;94.71429
1980-05-11;86.85714
1980-05-18;78.27143
1980-05-25;71.01429
1980-06-01;68.8
1980-06-08;65.82857
1980-06-15;63.071426
1980-06-22;69.48572
1980-06-29;71.671425
1980-07-06;75.48572
1980-07-13;76.37143
1980-07-20;78.15714
1980-07-27;75.057144
1980-08-03;70.34286
1980-08-10;63.471428
1980-08-17;56.985714
1980-08-24;55.757145
1980-08-31;57.600002
1980-09-07;65.557144
1980-09-14;65.75714
1980-09-21;65.957146
1980-09-28;63.67143
1980-10-05;61.642857
1980-10-12;60.971428
1980-10-19;70.47143
1980-10-26;70.62857
1980-11-02;74.74286
1980-11-09;82.15714
1980-11-16;91.57143
1980-11-23;96.171425
1980-11-30;96.457146
1980-12-07;98.442856
1980-12-14;99.11429
1980-12-21;99.85714
1980-12-28;99.7
1981-01-04;99.683334
1981-01-11;99.97143
1981-01-18;99.84286
1981-01-25;99.47143
1981-02-01;97.91428
1981-02-08;96.42857
1981-02-15;96.38571
1981-02-22;95.171425
1981-03-01;98.75714
1981-03-08;99.942856
1981-03-15;99.71429
1981-03-22;98.12857
1981-03-29;97.35714
1981-04-05;92.14285
1981-04-12;86.3
1981-04-19;79.88571
1981-04-26;75.07143
1981-05-03;80.4
1981-05-10;75.828575
1981-05-17;69.9
1981-05-24;67.57143
1981-05-31;69.88571
1981-06-07;73.185715
1981-06-14;71.74286
1981-06-21;69.41428
1981-06-28;67.34286
1981-07-05;66.77143
1981-07-12;60.92857
1981-07-19;55.742855
1981-07-26;55.585712
1981-08-02;62.142857
1981-08-09;56.57143
1981-08-16;77.442856
1981-08-23;75.3
1981-08-30;72.057144
1981-09-06;62.32857
1981-09-13;56.057144
1981-09-20;63.62857
1981-09-27;67.185715
1981-10-04;82.38571
1981-10-11;78.98572
1981-10-18;81.91428
1981-10-25;95.685715
1981-11-01;99.2
1981-11-08;98.12857
1981-11-15;99.0
1981-11-22;99.58572
1981-11-29;99.9
1981-12-06;100.0
1981-12-13;99.828575
1981-12-20;99.88571
1981-12-27;99.52857
1982-01-03;99.62857
1982-01-10;99.64286
1982-01-17;98.48572
1982-01-24;97.057144
1982-01-31;98.442856
1982-02-07;97.74286
1982-02-14;96.65714
1982-02-21;92.91428
1982-02-28;88.92857
1982-03-07;89.64286
1982-03-14;86.17143
1982-03-21;87.74286
1982-03-28;83.74286
1982-04-04;77.314285
1982-04-11;72.41428
1982-04-18;70.41428
1982-04-25;65.27143
1982-05-02;62.385715
1982-05-09;63.7
1982-05-16;65.65714
1982-05-23;62.814285
1982-05-30;62.67143
1982-06-06;57.45714
1982-06-13;55.585712
1982-06-20;55.62857
1982-06-27;52.857143
1982-07-04;50.185715
1982-07-11;48.585716
1982-07-18;41.9
1982-07-25;34.32857
1982-08-01;27.3
1982-08-08;23.7
1982-08-15;25.185715
1982-08-22;22.757143
1982-08-29;23.37143
1982-09-05;23.457142
1982-09-12;22.385715
1982-09-19;20.514286
1982-09-26;19.742857
1982-10-03;19.457144
1982-10-10;23.685715
1982-10-17;31.571428
1982-10-24;35.54286
1982-10-31;37.157143
1982-11-07;36.17143
1982-11-14;34.885715
1982-11-21;40.8
1982-11-28;43.3
1982-12-05;44.057144
1982-12-12;50.0
1982-12-19;52.37143
1982-12-26;55.842857
1983-01-02;59.0
1983-01-09;61.5
1983-01-16;63.2
1983-01-23;68.42857
1983-01-30;70.88571
1983-02-06;75.41428
1983-02-13;78.042854
1983-02-20;79.22857
1983-02-27;79.5
1983-03-06;79.98572
1983-03-13;73.12857
1983-03-20;69.12857
1983-03-27;71.9
1983-04-03;79.58572
1983-04-10;91.2
1983-04-17;98.38571
1983-04-24;95.42857
1983-05-01;86.942856
1983-05-08;85.0
1983-05-15;81.685715
1983-05-22;86.77143
1983-05-29;86.64286
1983-06-05;81.057144
1983-06-12;76.64286
1983-06-19;70.88571
1983-06-26;66.21429
1983-07-03;63.42857
1983-07-10;58.342857
1983-07-17;50.785713
