Date;BOF (%nFK)
1974-05-05;45.857143
1974-05-12;46.028572
1974-05-19;42.24286
1974-05-26;43.214287
1974-06-02;41.44286
1974-06-09;40.385715
1974-06-16;41.528572
1974-06-23;41.414288
1974-06-30;42.8
1974-07-07;49.6
1974-07-14;48.028572
1974-07-21;45.157143
1974-07-28;43.2
1974-08-04;38.414288
1974-08-11;35.614285
1974-08-18;39.142857
1974-08-25;57.5
1974-09-01;49.728573
1974-09-08;46.54286
1974-09-15;43.07143
1974-09-22;39.771427
1974-09-29;38.6
1974-10-06;40.92857
1974-10-13;41.857143
1974-10-20;50.642857
1974-10-27;87.24286
1974-11-03;99.12857
1974-11-10;99.057144
1974-11-17;97.442856
1974-11-24;97.72857
1974-12-01;99.87143
1974-12-08;100.0
1974-12-15;99.84286
1974-12-22;99.6
1974-12-29;99.442856
1975-01-05;99.47143
1975-01-12;99.61429
1975-01-19;97.34286
1975-01-26;95.98571
1975-02-02;99.9
1975-02-09;98.48572
1975-02-16;96.91428
1975-02-23;95.8
1975-03-02;91.542854
1975-03-09;85.37143
1975-03-16;85.11429
1975-03-23;88.92857
1975-03-30;91.97143
1975-04-06;91.62857
1975-04-13;90.5
1975-04-20;92.41428
1975-04-27;87.57143
1975-05-04;81.671425
1975-05-11;83.15714
1975-05-18;86.62857
1975-05-25;81.442856
1975-06-01;76.38571
1975-06-08;71.042854
1975-06-15;68.557144
1975-06-22;68.6
1975-06-29;74.01429
1975-07-06;68.85714
1975-07-13;61.5
1975-07-20;62.471428
1975-07-27;68.62857
1975-08-03;60.514286
1975-08-10;48.7
1975-08-17;37.914288
1975-08-24;37.071426
1975-08-31;41.714287
1975-09-07;35.685715
1975-09-14;36.357143
1975-09-21;37.642857
1975-09-28;37.45714
1975-10-05;40.0
1975-10-12;42.657143
1975-10-19;44.2
1975-10-26;51.585716
1975-11-02;51.75714
1975-11-09;51.057144
1975-11-16;50.557144
1975-11-23;54.585716
1975-11-30;57.257145
1975-12-07;57.157143
1975-12-14;58.2
1975-12-21;58.585712
1975-12-28;59.17143
1976-01-04;65.78571
1976-01-11;76.28571
1976-01-18;96.74286
1976-01-25;99.97143
1976-02-01;98.72857
1976-02-08;96.71429
1976-02-15;97.71429
1976-02-22;97.38571
1976-02-29;94.28571
1976-03-07;87.52857
1976-03-14;83.04286
1976-03-21;78.91428
1976-03-28;76.6
1976-04-04;72.42857
1976-04-11;66.5
1976-04-18;61.12857
1976-04-25;56.685715
1976-05-02;54.214287
1976-05-09;50.971428
1976-05-16;46.714287
1976-05-23;46.1
1976-05-30;49.971428
1976-06-06;56.157143
1976-06-13;51.485714
1976-06-20;48.4
1976-06-27;44.07143
1976-07-04;38.25714
1976-07-11;32.857143
1976-07-18;29.314285
1976-07-25;28.0
1976-08-01;26.157143
1976-08-08;26.62857
1976-08-15;22.585714
1976-08-22;19.242857
1976-08-29;15.0
1976-09-05;15.057143
1976-09-12;17.185715
1976-09-19;17.87143
1976-09-26;18.185715
1976-10-03;23.242857
1976-10-10;26.12857
1976-10-17;28.457142
1976-10-24;34.100002
1976-10-31;34.014286
1976-11-07;37.62857
1976-11-14;43.242855
1976-11-21;45.67143
1976-11-28;54.74286
1976-12-05;56.82857
1976-12-12;57.528572
1976-12-19;58.471428
1976-12-26;58.557144
1977-01-02;58.616665
1977-01-09;61.271427
1977-01-16;72.14286
1977-01-23;74.957146
1977-01-30;76.85714
1977-02-06;75.8
1977-02-13;79.12857
1977-02-20;79.41428
1977-02-27;79.41428
1977-03-06;78.685715
1977-03-13;80.27143
1977-03-20;94.84286
1977-03-27;87.02857
1977-04-03;86.057144
1977-04-10;78.27143
1977-04-17;74.37143
1977-04-24;66.85714
1977-05-01;60.95714
1977-05-08;57.57143
1977-05-15;51.7
1977-05-22;56.07143
1977-05-29;55.014286
1977-06-05;49.228573
1977-06-12;47.414284
1977-06-19;49.414288
1977-06-26;60.92857
1977-07-03;57.67143
1977-07-10;54.271427
1977-07-17;50.771427
1977-07-24;51.25714
1977-07-31;58.014286
1977-08-07;68.1
1977-08-14;86.25714
1977-08-21;92.25714
1977-08-28;93.685715
1977-09-04;82.22857
1977-09-11;79.2
1977-09-18;77.74286
1977-09-25;70.74286
1977-10-02;66.07143
1977-10-09;67.17143
1977-10-16;70.51428
1977-10-23;68.08572
1977-10-30;65.27143
1977-11-06;75.9
1977-11-13;87.52857
1977-11-20;92.57143
1977-11-27;96.38571
1977-12-04;98.47143
1977-12-11;98.17143
1977-12-18;99.61429
1977-12-25;99.02857
1978-01-01;99.91428
1978-01-08;99.71429
1978-01-15;98.21429
1978-01-22;99.22857
1978-01-29;99.38571
1978-02-05;99.72857
1978-02-12;98.88571
1978-02-19;98.65714
1978-02-26;96.2
1978-03-05;91.542854
1978-03-12;90.314285
1978-03-19;89.042854
1978-03-26;91.38571
1978-04-02;87.41428
1978-04-09;83.51429
1978-04-16;76.814285
1978-04-23;70.557144
1978-04-30;65.62857
1978-05-07;69.21429
1978-05-14;67.95714
1978-05-21;67.6
1978-05-28;71.08572
1978-06-04;64.98572
1978-06-11;60.42857
1978-06-18;58.12857
1978-06-25;53.942856
1978-07-02;52.285713
1978-07-09;53.04286
1978-07-16;53.442856
1978-07-23;50.62857
1978-07-30;45.92857
1978-08-06;40.87143
1978-08-13;59.228573
1978-08-20;53.771427
1978-08-27;44.057144
1978-09-03;53.785713
1978-09-10;60.62857
1978-09-17;67.85714
1978-09-24;69.6
1978-10-01;71.042854
1978-10-08;69.51429
1978-10-15;64.71429
1978-10-22;65.62857
1978-10-29;69.48572
1978-11-05;69.2
1978-11-12;67.74286
1978-11-19;67.01428
1978-11-26;65.457146
1978-12-03;72.185715
1978-12-10;82.457146
1978-12-17;91.82857
1978-12-24;96.2
1978-12-31;99.88571
1979-01-07;99.75714
1979-01-14;99.88571
1979-01-21;99.67143
1979-01-28;99.72857
1979-02-04;99.65714
1979-02-11;97.85714
1979-02-18;99.91428
1979-02-25;98.457146
1979-03-04;95.0
1979-03-11;91.24286
1979-03-18;96.52857
1979-03-25;97.72857
1979-04-01;99.34286
1979-04-08;99.41428
1979-04-15;93.98572
1979-04-22;92.78571
1979-04-29;94.11429
1979-05-06;91.942856
1979-05-13;88.75714
1979-05-20;83.185715
1979-05-27;81.52857
1979-06-03;79.25714
1979-06-10;74.28571
1979-06-17;77.47143
1979-06-24;73.5
1979-07-01;68.15714
1979-07-08;64.37143
1979-07-15;60.771427
1979-07-22;57.614285
1979-07-29;61.77143
1979-08-05;71.77143
1979-08-12;70.08572
1979-08-19;62.985714
1979-08-26;55.185715
1979-09-02;51.92857
1979-09-09;52.057144
1979-09-16;52.742855
1979-09-23;51.04286
1979-09-30;50.471428
1979-10-07;47.75714
1979-10-14;46.014286
1979-10-21;45.271427
1979-10-28;43.642857
1979-11-04;45.95714
1979-11-11;66.02857
1979-11-18;75.8
1979-11-25;78.52857
1979-12-02;77.22857
1979-12-09;79.27143
1979-12-16;98.52857
1979-12-23;99.25714
1979-12-30;98.84286
1980-01-06;99.91428
1980-01-13;99.442856
1980-01-20;98.171425
1980-01-27;97.814285
1980-02-03;99.6
1980-02-10;99.7
1980-02-17;98.27143
1980-02-24;94.457146
1980-03-02;90.24286
1980-03-09;88.3
1980-03-16;85.942856
1980-03-23;81.74286
1980-03-30;80.35714
1980-04-06;88.171425
1980-04-13;88.78571
1980-04-20;81.85714
1980-04-27;86.47143
1980-05-04;93.48572
1980-05-11;85.71429
1980-05-18;78.171425
1980-05-25;71.7
1980-06-01;69.38571
1980-06-08;66.185715
1980-06-15;62.857143
1980-06-22;68.58572
1980-06-29;70.814285
1980-07-06;74.67143
1980-07-13;74.2
1980-07-20;74.4
1980-07-27;72.814285
1980-08-03;69.34286
1980-08-10;63.214287
1980-08-17;56.7
1980-08-24;54.74286
1980-08-31;55.771427
1980-09-07;64.814285
1980-09-14;64.67143
1980-09-21;64.71429
1980-09-28;62.0
1980-10-05;59.642857
1980-10-12;59.057144
1980-10-19;68.8
1980-10-26;68.671425
1980-11-02;72.72857
1980-11-09;79.957146
1980-11-16;89.08572
1980-11-23;93.85714
1980-11-30;94.24286
1980-12-07;97.185715
1980-12-14;99.11429
1980-12-21;99.85714
1980-12-28;99.7
1981-01-04;99.683334
1981-01-11;99.97143
1981-01-18;99.84286
1981-01-25;99.47143
1981-02-01;97.91428
1981-02-08;96.42857
1981-02-15;96.38571
1981-02-22;95.171425
1981-03-01;98.75714
1981-03-08;99.92857
1981-03-15;99.685715
1981-03-22;98.12857
1981-03-29;97.38571
1981-04-05;92.3
1981-04-12;86.92857
1981-04-19;80.78571
1981-04-26;76.24286
1981-05-03;81.457146
1981-05-10;78.457146
1981-05-17;73.24286
1981-05-24;70.91428
1981-05-31;72.185715
1981-06-07;74.15714
1981-06-14;71.58572
1981-06-21;67.98572
1981-06-28;65.47143
1981-07-05;65.02857
1981-07-12;59.342857
1981-07-19;54.685715
1981-07-26;53.642857
1981-08-02;57.814285
1981-08-09;53.885715
1981-08-16;74.52857
1981-08-23;73.62857
1981-08-30;71.14285
1981-09-06;59.95714
1981-09-13;52.62857
1981-09-20;62.12857
1981-09-27;66.042854
1981-10-04;83.7
1981-10-11;77.62857
1981-10-18;80.21429
1981-10-25;94.28571
1981-11-01;99.01428
1981-11-08;98.21429
1981-11-15;99.0
1981-11-22;99.6
1981-11-29;99.9
1981-12-06;100.0
1981-12-13;99.828575
1981-12-20;99.88571
1981-12-27;99.52857
1982-01-03;99.62857
1982-01-10;99.64286
1982-01-17;98.48572
1982-01-24;97.057144
1982-01-31;98.442856
1982-02-07;97.74286
1982-02-14;96.65714
1982-02-21;92.91428
1982-02-28;88.92857
1982-03-07;89.4
1982-03-14;85.957146
1982-03-21;87.61429
1982-03-28;83.95714
1982-04-04;77.72857
1982-04-11;73.58572
1982-04-18;71.77143
1982-04-25;66.77143
1982-05-02;64.57143
1982-05-09;67.0
1982-05-16;68.71429
1982-05-23;65.91428
1982-05-30;64.98571
1982-06-06;59.271427
1982-06-13;55.728573
1982-06-20;53.74286
1982-06-27;50.228573
1982-07-04;47.7
1982-07-11;46.285713
1982-07-18;40.428574
1982-07-25;35.242855
1982-08-01;30.057142
1982-08-08;26.2
1982-08-15;26.2
1982-08-22;22.885714
1982-08-29;21.699999
1982-09-05;20.2
1982-09-12;18.928572
1982-09-19;16.571428
1982-09-26;16.27143
1982-10-03;15.742857
1982-10-10;20.8
1982-10-17;29.1
1982-10-24;32.985714
1982-10-31;34.285713
1982-11-07;33.414288
1982-11-14;32.25714
1982-11-21;38.214287
1982-11-28;41.014286
1982-12-05;41.814285
1982-12-12;47.8
1982-12-19;50.214287
1982-12-26;53.72857
1983-01-02;56.95714
1983-01-09;59.485714
1983-01-16;61.228573
1983-01-23;66.542854
1983-01-30;69.02857
1983-02-06;73.6
1983-02-13;76.2
1983-02-20;77.41428
1983-02-27;77.67143
1983-03-06;79.02857
1983-03-13;71.92857
1983-03-20;67.685715
1983-03-27;69.542854
1983-04-03;76.685715
1983-04-10;86.87143
1983-04-17;97.62857
1983-04-24;94.828575
1983-05-01;85.48572
1983-05-08;81.02857
1983-05-15;76.28571
1983-05-22;79.84286
1983-05-29;79.75714
1983-06-05;75.35714
1983-06-12;72.057144
1983-06-19;67.4
1983-06-26;63.25714
1983-07-03;60.557144
1983-07-10;55.642857
1983-07-17;49.157143
1983-07-24;48.32857
1983-07-31;41.971428
